,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
1,doktorSinubukang|RBD_CCP,doktorSinubukang,RBD_CCP
2,kumukutikutitap|VBTR_VBAF,kumukutikutitap,VBTR_VBAF
3,pagdarasal|NNC,pagdarasal,NNC
4,pumuputok|VBTR_VBAF,pumuputok,VBTR_VBAF
5,Ikinampay|VBTS,Ikinampay,VBTS
6,ipinapadala|VBTR,ipinapadala,VBTR
7,Kaagad|RBD,Kaagad,RBD
8,nakabitin|VBTS,nakabitin,VBTS
9,almusal|FW,almusal,FW
10,East|NNP,East,NNP
11,",500|CDB",",500",CDB
12,bulang|NNC_CCP,bulang,NNC_CCP
13,temperatura|NNC,temperatura,NNC
14,Iihi|NNP,Iihi,NNP
15,Olin|NNP,Olin,NNP
16,kakaiba|JJD,kakaiba,JJD
17,pagsasaling|NNC_CCP,pagsasaling,NNC_CCP
18,nahihiyang|RBD_CCP,nahihiyang,RBD_CCP
19,libro|NNC,libro,NNC
20,meraming|FW,meraming,FW
21,boses?Wow|FW,boses?Wow,FW
22,proyektong|NNC_CCP,proyektong,NNC_CCP
23,Molo|NNP,Molo,NNP
24,Hala|NNP,Hala,NNP
25,Third|NNP,Third,NNP
26,nandagit|VBTS,nandagit,VBTS
27,Kaarawan|NNP,Kaarawan,NNP
28,nakaranas|VBTS,nakaranas,VBTS
29,Sinisilip|VBTR,Sinisilip,VBTR
30,Bumagsak|VBAF,Bumagsak,VBAF
31,pilyong|JJD_CCP,pilyong,JJD_CCP
32,machine|FW,machine,FW
33,tinta|NNC,tinta,NNC
34,na!Ngunit|VBTS,na!Ngunit,VBTS
35,Sajanaa|NNP,Sajanaa,NNP
36,hinaharapng|VBTR,hinaharapng,VBTR
37,nagyeyelong|VBTR_CCP,nagyeyelong,VBTR_CCP
38,Patawarin|NNP,Patawarin,NNP
39,niyakap|VBOF,niyakap,VBOF
40,Napakasaya|VBTS,Napakasaya,VBTS
41,Ooops|NNP,Ooops,NNP
42,pabaling|FW,pabaling,FW
43,natuli|VBTS,natuli,VBTS
44,ANg|RBF,ANg,RBF
45,tirik|NNC,tirik,NNC
46,miryenda|NNC,miryenda,NNC
47,Culture|NNP,Culture,NNP
48,Naglalakad|VBTR,Naglalakad,VBTR
49,kaysa|JJC,kaysa,JJC
50,saka|CCA,saka,CCA
51,Hm|NNP,Hm,NNP
52,Nasiyahan|VBTS,Nasiyahan,VBTS
53,promotes|FW,promotes,FW
54,mahiko|JJD,mahiko,JJD
55,napipisa|VBTS,napipisa,VBTS
56,nakakaramdam|VBTR,nakakaramdam,VBTR
57,kuryente|NNC,kuryente,NNC
58,planets|FW,planets,FW
59,Pinilit|VBTS,Pinilit,VBTS
60,ibang|PRI_CCP,ibang,PRI_CCP
61,Iniwan|VBOF,Iniwan,VBOF
62,Mexican|NNP,Mexican,NNP
63,Asan|NNP,Asan,NNP
64,Halina!Alitaptap|NNP,Halina!Alitaptap,NNP
65,Madaling|RBD_CCP,Madaling,RBD_CCP
66,masikip|JJD,masikip,JJD
67,Halos|JJD,Halos,JJD
68,Tahimik|JJD,Tahimik,JJD
69,magluluto|VBW,magluluto,VBW
70,Magsisimula|VBTF,Magsisimula,VBTF
71,halikayo|NNC,halikayo,NNC
72,Napakasaya|NNP,Napakasaya,NNP
73,binuo|VBTS,binuo,VBTS
74,Africa|NNP,Africa,NNP
75,inihanda|VBTS,inihanda,VBTS
76,pagpasok|NNC,pagpasok,NNC
77,kasing|JJCC,kasing,JJCC
78,aytulungan|NNC,aytulungan,NNC
79,obrang|NNC_CCP,obrang,NNC_CCP
80,saring|PRI_CCP,saring,PRI_CCP
81,makanap|VBW,makanap,VBW
82,Napakunot|NNP,Napakunot,NNP
83,paggapang|NNC_CCP,paggapang,NNC_CCP
84,Rona|NNC,Rona,NNC
85,Kukuha|VBTF,Kukuha,VBTF
86,lamig|JJD,lamig,JJD
87,Kasi|NNP,Kasi,NNP
88,Lake|NNP,Lake,NNP
89,pagpapaliwanag|NNC,pagpapaliwanag,NNC
90,tinuruan|VBTS,tinuruan,VBTS
91,aaral|FW,aaral,FW
