,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
1,Gayunpaman|CCB,Gayunpaman,CCB
2,nadatnan|VBTS,nadatnan,VBTS
3,pasayan|NNC,pasayan,NNC
4,Natatakot|VBTR,Natatakot,VBTR
5,coffee|FW,coffee,FW
6,Sumagang|NNC,Sumagang,NNC
7,tok|NNCA,tok,NNCA
8,kokopyahin|NNC,kokopyahin,NNC
9,matuyo|RBD,matuyo,RBD
10,Napayuko|VBTS,Napayuko,VBTS
11,about|FW,about,FW
12,nangyari|VBTS,nangyari,VBTS
13,kwarto|NNC,kwarto,NNC
14,Gatun|NNP,Gatun,NNP
15,people|FW,people,FW
16,Iniisip|VBTS,Iniisip,VBTS
17,Pangolin|NNP,Pangolin,NNP
18,naalala|VBTS,naalala,VBTS
19,sinagot|VBTS,sinagot,VBTS
20,nahulog|VBTS,nahulog,VBTS
21,ginising|VBOF,ginising,VBOF
22,kayo|PRP,kayo,PRP
23,pamilihan|NNC,pamilihan,NNC
24,nilapitan|VBTS,nilapitan,VBTS
25,kabilang|CCB,kabilang,CCB
26,Dahan|NNP,Dahan,NNP
27,Nya|NNP,Nya,NNP
28,kabilang|CCT,kabilang,CCT
29,pagbaba|NNC,pagbaba,NNC
30,kalangitanAng|JJD_CCP,kalangitanAng,JJD_CCP
31,nalikha|VBTS,nalikha,VBTS
32,sanhi|NNC,sanhi,NNC
33,mabait|JJD,mabait,JJD
34,mahulog|VBW,mahulog,VBW
35,ferry|FW,ferry,FW
36,kaligayahan|NNC,kaligayahan,NNC
37,Gaano|PRQ,Gaano,PRQ
38,Bumili|VBTS_VBAF,Bumili,VBTS_VBAF
39,mamaya|RBW,mamaya,RBW
40,paglalakad|NNC,paglalakad,NNC
41,matapos|VBW,matapos,VBW
42,iiwan|VBTF,iiwan,VBTF
43,pagsasalita|NNC,pagsasalita,NNC
44,Magaan|JJD,Magaan,JJD
45,nalalaman|VBTR,nalalaman,VBTR
46,dinampot|VBTS,dinampot,VBTS
47,masakit|JJD,masakit,JJD
48,gitara|NNC,gitara,NNC
49,search|FW,search,FW
50,lugar|NNC,lugar,NNC
51,Kinakabahan|VBTR,Kinakabahan,VBTR
52,ganito|PRC,ganito,PRC
53,nagpalista|VBTS,nagpalista,VBTS
54,karosa|NNC,karosa,NNC
55,nararanasan|VBTR,nararanasan,VBTR
56,mungkahi|NNC,mungkahi,NNC
57,scalpel|FW,scalpel,FW
58,Sinalakay|VBTS,Sinalakay,VBTS
59,ito?Ang|NNC_CCP,ito?Ang,NNC_CCP
60,pasamahin|VBOF,pasamahin,VBOF
61,mgatahanan|NNC,mgatahanan,NNC
62,pinagmulan|VBRF,pinagmulan,VBRF
63,Magandang|VBOF_CCP,Magandang,VBOF_CCP
64,seismograph|FW,seismograph,FW
65,anyaya|NNC,anyaya,NNC
66,hapong|NNC_CCP,hapong,NNC_CCP
67,tito|NNC,tito,NNC
68,uri|NNC,uri,NNC
69,maliwanang|JJD,maliwanang,JJD
70,binata|NNC,binata,NNC
71,natalo|VBTS,natalo,VBTS
72,napisaKanila|VBTS,napisaKanila,VBTS
73,wala|VBN,wala,VBN
74,kaming|PRP_CCP,kaming,PRP_CCP
75,Nagsitawa|VBTS,Nagsitawa,VBTS
76,ulam|NNC,ulam,NNC
77,asignaturang|NNC_CCP,asignaturang,NNC_CCP
78,Lake|NNP,Lake,NNP
79,nag|VBTS,nag,VBTS
80,natural|FW,natural,FW
81,kuweba|NNC,kuweba,NNC
82,nakapag|VBTS,nakapag,VBTS
83,pangkalawakan|NNC,pangkalawakan,NNC
84,hinahatiran|VBTR,hinahatiran,VBTR
85,patuloy|JJD,patuloy,JJD
86,sampung|JJN_CCP,sampung,JJN_CCP
87,sinasadyang|RBD_CCP,sinasadyang,RBD_CCP
88,naupo|VBTS,naupo,VBTS
89,Manila|NNP,Manila,NNP
90,impormasyon|NNC,impormasyon,NNC
91,Tintukso|NNP,Tintukso,NNP
92,Nakasandal|RBD,Nakasandal,RBD
93,aming|PRSP_CCP,aming,PRSP_CCP
94,kauna|NNC,kauna,NNC
95,lumiliwag|VBTR_VBAF,lumiliwag,VBTR_VBAF
96,umabot|VBAF,umabot,VBAF
97,babasahan|VBOF,babasahan,VBOF
98,Nagsabi|VBTS,Nagsabi,VBTS
99,Iniabot|VBTS,Iniabot,VBTS
100,kadiliman|NNC,kadiliman,NNC
101,p|NNCA,p,NNCA
102,sumbrero|NNC,sumbrero,NNC
103,mekanikal|JJD,mekanikal,JJD
104,lumalabas|VBTR_VBAF,lumalabas,VBTR_VBAF
105,po!Ang|NNC_CCP,po!Ang,NNC_CCP
106,pinakamataas|JJCS_JJD,pinakamataas,JJCS_JJD
107,Canal|NNP,Canal,NNP
108,natuwa|VBTS,natuwa,VBTS
109,Magkakapit|NNP,Magkakapit,NNP
110,alalahanin|NNC,alalahanin,NNC
111,suso|NNC,suso,NNC
112,pagiging|VBTR,pagiging,VBTR
113,Hukayin|VBOF,Hukayin,VBOF
114,ninyong|NNC_CCP,ninyong,NNC_CCP
115,ganoon|PRC,ganoon,PRC
116,ipapasyal|JJD,ipapasyal,JJD
117,Mali|NNP,Mali,NNP
118,Bulaga!Naku|NNP,Bulaga!Naku,NNP
119,Buti|NNP,Buti,NNP
120,pagtutulungan|NNC,pagtutulungan,NNC
121,puddle|NNC,puddle,NNC
122,Gumawa|VBAF,Gumawa,VBAF
123,sasabihin|VBTF,sasabihin,VBTF
124,nangingitlog|VBTR,nangingitlog,VBTR
125,klik|NNC,klik,NNC
126,niBonong|VBTS,niBonong,VBTS
127,tinapik|VBOF,tinapik,VBOF
128,nakasara|VBTS,nakasara,VBTS
129,ha|NNCA,ha,NNCA
130,bumubukas|VBTR_VBAF,bumubukas,VBTR_VBAF
131,palilinyahin|RBD,palilinyahin,RBD
132,silong|NNC,silong,NNC
133,humihiram|VBTR_VBAF,humihiram,VBTR_VBAF
134,Baka|CCR,Baka,CCR
135,technology|FW,technology,FW
136,mabubulunan|VBTF,mabubulunan,VBTF
137,madalas|JJD,madalas,JJD
138,matangkad|JJD,matangkad,JJD
139,telepono|NNC,telepono,NNC
140,Brazil|NNP,Brazil,NNP
141,napakahalagang|JJCS_JJD_CCP,napakahalagang,JJCS_JJD_CCP
142,nagsaing|VBTS,nagsaing,VBTS
143,Wickramaratne|FW,Wickramaratne,FW
144,Ay|NNP,Ay,NNP
145,Mabibilog|NNP,Mabibilog,NNP
146,design|FW,design,FW
147,Inakyat|VBTS,Inakyat,VBTS
148,tawag|NNC,tawag,NNC
149,B|NNP,B,NNP
150,sinuman|PRI,sinuman,PRI
151,communicate|FW,communicate,FW
152,Tinuka|VBOF,Tinuka,VBOF
153,sinag|NNC,sinag,NNC
154,palayo|RBD,palayo,RBD
155,Binalot|VBTS,Binalot,VBTS
156,puso|NNC,puso,NNC
157,pwede|RBT,pwede,RBT
158,makabuo|VBW,makabuo,VBW
159,admire|FW,admire,FW
160,Patingin|NNP,Patingin,NNP
161,ishow|FW,ishow,FW
162,Matud|NNP,Matud,NNP
163,nanatili|VBTS,nanatili,VBTS
164,Nay|NNP,Nay,NNP
165,makuha|VBW,makuha,VBW
166,Crossing|NNP,Crossing,NNP
167,magagabihan|VBTF,magagabihan,VBTF
168,Langgam|NNP,Langgam,NNP
169,pampasustansiya|NNC,pampasustansiya,NNC
170,duktoran|FW,duktoran,FW
171,asul|JJD,asul,JJD
172,plato|NNC,plato,NNC
173,maya|NNC,maya,NNC
174,hintayin|VBOF,hintayin,VBOF
175,Tabi|NNP,Tabi,NNP
176,Malaki|JJD,Malaki,JJD
177,mapula|JJD,mapula,JJD
178,Limang|JJN_CCP,Limang,JJN_CCP
179,halo|JJD,halo,JJD
180,bongga|FW,bongga,FW
181,click|FW,click,FW
182,literacythrough|FW,literacythrough,FW
183,sagot|NNC,sagot,NNC
184,patpat|NNC,patpat,NNC
185,Tila|RBM,Tila,RBM
186,mighty|FW,mighty,FW
187,patibong|NNC,patibong,NNC
188,manghang|VBW_CCP,manghang,VBW_CCP
189,kahugis|JJD,kahugis,JJD
190,natutunan|VBTR,natutunan,VBTR
191,kaniyangkatawan|NNC,kaniyangkatawan,NNC
192,sari|NNC,sari,NNC
193,imprenta|JJD,imprenta,JJD
194,magtiyaga|VBW,magtiyaga,VBW
195,Umiling|NNP,Umiling,NNP
196,Kumaripas|NNP,Kumaripas,NNP
197,sides|FW,sides,FW
198,kumislap|FW,kumislap,FW
199,aksidente|NNC,aksidente,NNC
200,Pula|NNP,Pula,NNP
201,naku|VBTS,naku,VBTS
202,miyural|NNC,miyural,NNC
203,kaliwa|JJD,kaliwa,JJD
204,makababalik|VBW,makababalik,VBW
205,bakod|NNC,bakod,NNC
206,Dinakip|NNP,Dinakip,NNP
207,pangisda|NNC,pangisda,NNC
208,ramo|NNC,ramo,NNC
209,itlog|NNC,itlog,NNC
210,inanod|VBTS,inanod,VBTS
211,ba|FW,ba,FW
212,Maraming|JJD_CCP,Maraming,JJD_CCP
213,boses?Wow|FW,boses?Wow,FW
214,seagull|NNC,seagull,NNC
215,Whoosh!Sa|NNP,Whoosh!Sa,NNP
216,papelastik|JJD,papelastik,JJD
217,Napakapino|VBTS,Napakapino,VBTS
218,pamayanan|NNC,pamayanan,NNC
219,lampara|NNC,lampara,NNC
220,tumalikod|VBAF,tumalikod,VBAF
221,kalahating|JJD_CCP,kalahating,JJD_CCP
222,gagamba|NNC,gagamba,NNC
223,INHINYERO|NNC,INHINYERO,NNC
224,sisigaw|VBTF,sisigaw,VBTF
225,lumulundag|VBTR_VBAF,lumulundag,VBTR_VBAF
226,pamumuno|NNC,pamumuno,NNC
227,makakalangoy|VBTF,makakalangoy,VBTF
228,magkakapatid|NNC,magkakapatid,NNC
229,patungkol|RBR,patungkol,RBR
230,nagsulat|VBTS,nagsulat,VBTS
231,Ehipto|NNP,Ehipto,NNP
232,nagsusuot|VBTR,nagsusuot,VBTR
233,pinapakuha|VBTR,pinapakuha,VBTR
234,opare|NNC,opare,NNC
235,Karamiha|NNP,Karamiha,NNP
236,nakakaaway|VBTR,nakakaaway,VBTR
237,pinturahan|VBOF,pinturahan,VBOF
238,katandaan|NNC,katandaan,NNC
239,kalangitan|NNC,kalangitan,NNC
240,boluntaryo|NNC,boluntaryo,NNC
241,magtagu|VBW,magtagu,VBW
242,Mario|NNP,Mario,NNP
243,siguraduhin|VBOF,siguraduhin,VBOF
244,tumatakbo|VBTR_VBAF,tumatakbo,VBTR_VBAF
245,maibigay|VBW,maibigay,VBW
246,nonprofit|FW,nonprofit,FW
247,dami|NNC,dami,NNC
248,Aldo|NNP,Aldo,NNP
249,atake|NNC,atake,NNC
250,Oyayi|NNP,Oyayi,NNP
251,Tandang|NNP,Tandang,NNP
252,banta|NNC,banta,NNC
253,Madaling|RBD_CCP,Madaling,RBD_CCP
254,Bisitahinang|NNP_CCP,Bisitahinang,NNP_CCP
255,lumbay|NNC,lumbay,NNC
256,higante|RBD,higante,RBD
257,kalderong|NNC_CCP,kalderong,NNC_CCP
258,Ama|NNC,Ama,NNC
259,Paratang|NNC,Paratang,NNC
260,kuryente|NNC,kuryente,NNC
261,Yoyo|NNP,Yoyo,NNP
262,pagtugtog|NNC,pagtugtog,NNC
263,gawang|JJD_CCP,gawang,JJD_CCP
264,maari|VBS,maari,VBS
265,kasangkapan|NNC,kasangkapan,NNC
266,maengkanto|VBW,maengkanto,VBW
267,Ayun!May|NNP,Ayun!May,NNP
268,panga|NNC,panga,NNC
