,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
1,75x|CDB,75x,CDB
2,Hurraayyy|FW,Hurraayyy,FW
3,nagpataas|VBTS,nagpataas,VBTS
4,Naliligo|VBTS,Naliligo,VBTS
5,matatabang|JJD_CCP,matatabang,JJD_CCP
6,Gng|NNC,Gng,NNC
7,pumikit|VBAF,pumikit,VBAF
8,태어났습니다|CDB,태어났습니다,CDB
9,ugat|NNC,ugat,NNC
10,magaan|JJD,magaan,JJD
11,binabaan|VBOF,binabaan,VBOF
12,Kumikinang|VBTR_CCP,Kumikinang,VBTR_CCP
13,Matatagpuan|VBTF,Matatagpuan,VBTF
14,Krook!krook|NNP,Krook!krook,NNP
15,pagsasaling|NNC_CCP,pagsasaling,NNC_CCP
16,hardin|NNC,hardin,NNC
17,face|FW,face,FW
18,ibonDalawa|FW,ibonDalawa,FW
19,Matutuyo|VBTF,Matutuyo,VBTF
20,Kwento|NNP,Kwento,NNP
21,pagsimangot|NNC,pagsimangot,NNC
22,itago|VBOF,itago,VBOF
23,gumulo|VBAF,gumulo,VBAF
24,Juliet|NNP,Juliet,NNP
25,silindrong|NNC_CCP,silindrong,NNC_CCP
26,tinawag|VBOF,tinawag,VBOF
27,makapunta|VBW,makapunta,VBW
28,bundok|NNC,bundok,NNC
29,Gumising|NNP,Gumising,NNP
30,Katangian|NNC,Katangian,NNC
31,pinastol|VBTS,pinastol,VBTS
32,Magaling|NNP,Magaling,NNP
33,Tap|NNP,Tap,NNP
34,ibabalik|VBTF,ibabalik,VBTF
35,makanguya|VBW,makanguya,VBW
36,pangdoktor|JJD,pangdoktor,JJD
37,magpapatuli|VBTF,magpapatuli,VBTF
38,kartoon|NNC,kartoon,NNC
39,Math|NNP,Math,NNP
40,Nanlilisik|VBTR,Nanlilisik,VBTR
41,tariktik|NNC,tariktik,NNC
42,makapabigay|VBW,makapabigay,VBW
43,pagdaan|NNC,pagdaan,NNC
44,lephants|FW,lephants,FW
45,bilhan|VBOF,bilhan,VBOF
46,nabansagan|VBTS,nabansagan,VBTS
47,Kumulo|NNP,Kumulo,NNP
48,birthday|FW,birthday,FW
49,Malawak|JJD,Malawak,JJD
50,bilaoAng|NNC_CCP,bilaoAng,NNC_CCP
51,magiging|VBTF,magiging,VBTF
52,masira|VBW,masira,VBW
53,namulot|VBTS,namulot,VBTS
54,text|FW,text,FW
55,pinag|VBTR_VBRF,pinag,VBTR_VBRF
56,paruparoAnim|JJD,paruparoAnim,JJD
57,Dutch|NNP,Dutch,NNP
58,kabaligtaran|JJD,kabaligtaran,JJD
59,tumakbopalabas|VBAF,tumakbopalabas,VBAF
60,@mindheart|FW,@mindheart,FW
61,natahimik|VBTR,natahimik,VBTR
62,pasasayahin|VBOF,pasasayahin,VBOF
63,magpalit|VBW,magpalit,VBW
64,Uwak|NNC,Uwak,NNC
65,nabatid|RBD,nabatid,RBD
66,Daddy|NNP,Daddy,NNP
67,inawat|VBOF,inawat,VBOF
68,Akoang|PRQ_CCP,Akoang,PRQ_CCP
69,magnet|FW,magnet,FW
70,Muning|NNP,Muning,NNP
71,kaunlarang|NNC_CCP,kaunlarang,NNC_CCP
72,Myanmar|NNP,Myanmar,NNP
73,nagdala|VBTS,nagdala,VBTS
74,kuwago|NNC,kuwago,NNC
75,Ayokong|RBD_CCP,Ayokong,RBD_CCP
76,restawran|NNC,restawran,NNC
77,magpintura|VBW,magpintura,VBW
78,pagbabahaginan|NNC,pagbabahaginan,NNC
79,kalaki|JJD,kalaki,JJD
80,Cheena|NNP,Cheena,NNP
81,Paa|NNC,Paa,NNC
82,nabali|VBTS,nabali,VBTS
83,tabang|NNC,tabang,NNC
84,ate|NNC,ate,NNC
85,napakabata|JJCS_JJD,napakabata,JJCS_JJD
86,klinika|NNC,klinika,NNC
87,bata|JJD,bata,JJD
88,Mambabasa|NNC,Mambabasa,NNC
89,Biboy|NNP,Biboy,NNP
90,sinusulat|VBTR,sinusulat,VBTR
91,asikaso|NNC,asikaso,NNC
92,panaderya|NNC,panaderya,NNC
93,pasahero|NNC,pasahero,NNC
94,Madaling|RBD_CCP,Madaling,RBD_CCP
95,Ipapamahagi|VBTS_VBOF,Ipapamahagi,VBTS_VBOF
96,barado|JJD,barado,JJD
97,gasera|NNC,gasera,NNC
98,pukyutan|NNC,pukyutan,NNC
99,pagbaba|NNC,pagbaba,NNC
100,pahilaga|JJD,pahilaga,JJD
101,Simula|RBW,Simula,RBW
102,disyerto|JJD,disyerto,JJD
103,labingdalawang|JJN_CCP,labingdalawang,JJN_CCP
104,bato|NNC,bato,NNC
105,salaysay|NNC,salaysay,NNC
106,tsaleko|NNC,tsaleko,NNC
107,sinulid|RBD_CCP,sinulid,RBD_CCP
108,napakaliit|JJCS_JJD,napakaliit,JJCS_JJD
109,Haha|NNP,Haha,NNP
110,Pangkat|NNP,Pangkat,NNP
111,maruming|JJD_CCP,maruming,JJD_CCP
112,talikuran|VBOF,talikuran,VBOF
113,pinakamalaki|JJCS_JJD,pinakamalaki,JJCS_JJD
114,kapana|NNC,kapana,NNC
115,magkadikit|VBW,magkadikit,VBW
116,panibangong|JJD_CCP,panibangong,JJD_CCP
117,A-ano|CCT,A-ano,CCT
118,langur|FW,langur,FW
119,Pusa|NNP,Pusa,NNP
120,isdang|NNC_CCP,isdang,NNC_CCP
121,Puno|JJD,Puno,JJD
122,mabubulunan|VBTF,mabubulunan,VBTF
123,Uunahan|VBOF,Uunahan,VBOF
124,............|PMS,............,PMS
125,tutuloy|VBTF,tutuloy,VBTF
126,동화를많이들려주셨습니다|NNC,동화를많이들려주셨습니다,NNC
127,rayon|NNC,rayon,NNC
128,dumulas|VBAF,dumulas,VBAF
129,tinatawag|VBTR,tinatawag,VBTR
130,kasing|JJC,kasing,JJC
131,papag|NNC,papag,NNC
132,pumapasok|VBTR_VBAF,pumapasok,VBTR_VBAF
133,elderly|FW,elderly,FW
134,Ellie|NNP,Ellie,NNP
135,plasa|NNC,plasa,NNC
136,patimpalak|NNC,patimpalak,NNC
137,mapatumbang|JJD_CCP,mapatumbang,JJD_CCP
138,nagbibisekletang|VBTR_CCP,nagbibisekletang,VBTR_CCP
139,still|FW,still,FW
140,magpalumo|VBW,magpalumo,VBW
141,Foundation|NNP,Foundation,NNP
142,caring|FW,caring,FW
143,nasinisikad|VBTR,nasinisikad,VBTR
144,workshop|FW,workshop,FW
145,lam|FW,lam,FW
146,La|NNP,La,NNP
147,Pera|NNC,Pera,NNC
148,yumanig|VBAF,yumanig,VBAF
149,Dilaw|JJD,Dilaw,JJD
150,baboy|NNC,baboy,NNC
151,naming|PRP_CCP,naming,PRP_CCP
152,prosesong|NNC_CCP,prosesong,NNC_CCP
153,green|FW,green,FW
154,nakaalis|VBTS,nakaalis,VBTS
155,Inilawan|VBTS,Inilawan,VBTS
156,Trung|NNP,Trung,NNP
157,smile|FW,smile,FW
158,planong|NNC_CCP,planong,NNC_CCP
159,Tatsulok|NNC,Tatsulok,NNC
160,Dodla|NNP,Dodla,NNP
161,ililigtas|VBTF,ililigtas,VBTF
162,Napakagandang|JJD_CCP,Napakagandang,JJD_CCP
163,합니다|FW,합니다,FW
164,Dumapo|VBAF,Dumapo,VBAF
165,lumalayo|VBTR_VBAF,lumalayo,VBTR_VBAF
166,Shrabon|NNP,Shrabon,NNP
167,Halimaw|NNP,Halimaw,NNP
168,kutsara|NNC,kutsara,NNC
169,makata|NNC,makata,NNC
170,Marie|NNP,Marie,NNP
171,Magalaw|VBTF,Magalaw,VBTF
172,sambayanan|NNC,sambayanan,NNC
173,Masustansya|NNP,Masustansya,NNP
174,ihalo|VBOF,ihalo,VBOF
175,naaarawan|VBTR,naaarawan,VBTR
