,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
1,maghahanda|VBW,maghahanda,VBW
2,Iraga|NNP,Iraga,NNP
3,itinuro|VBTS,itinuro,VBTS
4,pagpapaunlad|NNC,pagpapaunlad,NNC
5,tinatapos|VBTR,tinatapos,VBTR
6,Isasama|VBTF,Isasama,VBTF
7,makakapatubo|VBW,makakapatubo,VBW
8,balkonahe|NNC,balkonahe,NNC
9,Kulang|JJD,Kulang,JJD
10,palilinyahin|RBD,palilinyahin,RBD
11,tanawin|NNC,tanawin,NNC
12,malalaking|JJD_CCP,malalaking,JJD_CCP
13,magtago|VBW,magtago,VBW
14,maligo|VBW,maligo,VBW
15,Mang|NNP,Mang,NNP
16,restawran|NNC,restawran,NNC
17,kabahayan|NNC,kabahayan,NNC
18,Parang|CCT,Parang,CCT
19,Nalibot|VBTS,Nalibot,VBTS
20,kalabasa|NNC,kalabasa,NNC
21,kong|PRS_CCP,kong,PRS_CCP
22,Ikaw|RBW,Ikaw,RBW
23,Sita|NNP,Sita,NNP
24,klasrum|NNC,klasrum,NNC
25,Napabalik|VBTS,Napabalik,VBTS
26,laban|NNC,laban,NNC
27,almusal|FW,almusal,FW
28,trace|FW,trace,FW
29,Nagulat|VBTS,Nagulat,VBTS
30,sinalubong|VBTS,sinalubong,VBTS
31,kawayan|NNC,kawayan,NNC
32,bakterya|NNC,bakterya,NNC
33,pagkatapos|VBW,pagkatapos,VBW
34,Ma’am|NNC,Ma’am,NNC
35,lumabas|VBTS_VBAF,lumabas,VBTS_VBAF
36,palaging|RBD_CCP,palaging,RBD_CCP
37,pagpapatakbo|NNC,pagpapatakbo,NNC
38,Nanay|NNC,Nanay,NNC
39,sikat|JJD,sikat,JJD
40,iligpit|VBOF,iligpit,VBOF
41,nanlamig|VBTS,nanlamig,VBTS
42,Sumisigaw|VBTR_VBAF,Sumisigaw,VBTR_VBAF
43,Pinakita|VBTS,Pinakita,VBTS
44,manok|NNC,manok,NNC
45,",|PMC",",",PMC
46,Hinatid|VBOF,Hinatid,VBOF
47,Kumakain|VBTR_VBAF,Kumakain,VBTR_VBAF
48,aayos|FW,aayos,FW
49,sumilong|VBAF,sumilong,VBAF
50,makababalik|VBW,makababalik,VBW
51,nakabalik|VBTS,nakabalik,VBTS
52,talaga|RBT,talaga,RBT
53,aaral|FW,aaral,FW
54,Naging|VBTS,Naging,VBTS
55,Center|NNP,Center,NNP
56,kaniya|PRSP,kaniya,PRSP
57,Kinaumagahan|NNP,Kinaumagahan,NNP
58,kalye|NNC,kalye,NNC
59,Bulaklak|NNP,Bulaklak,NNP
60,Tintin|NNP,Tintin,NNP
61,Dumidikit|NNP,Dumidikit,NNP
62,nga|RBI,nga,RBI
63,tigil|NNC,tigil,NNC
64,Lilly|FW,Lilly,FW
65,nagkaroon|VBTS,nagkaroon,VBTS
66,matinik|JJD,matinik,JJD
67,makababa|VBW,makababa,VBW
68,magsialisan|VBW,magsialisan,VBW
69,Rona|NNC,Rona,NNC
70,tinuturo|VBTR,tinuturo,VBTR
71,saktan|VBOF,saktan,VBOF
72,tanging|JJD_CCP,tanging,JJD_CCP
73,pinto|NNC,pinto,NNC
74,Sara|NNP,Sara,NNP
75,Ikakabit|VBOF,Ikakabit,VBOF
76,nagigi|VBTS,nagigi,VBTS
77,natutuwa|VBTS,natutuwa,VBTS
