,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
1,Bitbit|NNP,Bitbit,NNP
2,mapag|VBW,mapag,VBW
3,nagbibigay|VBTR,nagbibigay,VBTR
4,batang|JJD_CCP,batang,JJD_CCP
5,makalangoy|VBW,makalangoy,VBW
6,biskuwit|NNC,biskuwit,NNC
7,binuo|VBTS,binuo,VBTS
8,makintab|JJD,makintab,JJD
9,Malaking|JJD_CCP,Malaking,JJD_CCP
10,binubuo|VBTR,binubuo,VBTR
11,pinagawa|VBTS,pinagawa,VBTS
12,nakatitig|VBTS,nakatitig,VBTS
13,Pinulot|VBTS,Pinulot,VBTS
14,uusap|NNC,uusap,NNC
15,nagtatakang|VBTR,nagtatakang,VBTR
16,paglabas|VBW,paglabas,VBW
17,Iyon|PRO,Iyon,PRO
18,napipisa|VBTS,napipisa,VBTS
19,matirhan|NNC,matirhan,NNC
20,pangloloko|JJD,pangloloko,JJD
21,LEAD|NNPA,LEAD,NNPA
22,nakita|VBTS,nakita,VBTS
23,Dumiretso|VBAF,Dumiretso,VBAF
24,dagdag|JJD,dagdag,JJD
25,matawa|VBW,matawa,VBW
26,naghapunan|VBTS,naghapunan,VBTS
27,Nakatakas|VBTS,Nakatakas,VBTS
28,maaawang|JJD_CCP,maaawang,JJD_CCP
29,puro|JJD,puro,JJD
30,barangay|NNC,barangay,NNC
31,pagpayag|NNC,pagpayag,NNC
32,nanood|VBTS,nanood,VBTS
33,Amanda|NNP,Amanda,NNP
34,natapos|VBTS,natapos,VBTS
35,paghahamon|NNC,paghahamon,NNC
36,uumpisa|VBOF,uumpisa,VBOF
37,Pino|NNP,Pino,NNP
38,puwede|RBT,puwede,RBT
39,Makalipas|VBW,Makalipas,VBW
40,uminum|VBAF,uminum,VBAF
41,agimat|NNC,agimat,NNC
42,Kung|RBK,Kung,RBK
43,Parasurat|NNP,Parasurat,NNP
44,nilalaro|VBTR,nilalaro,VBTR
45,hakbang|NNC,hakbang,NNC
46,binibigyan|VBTR,binibigyan,VBTR
47,naghabulan|VBTS,naghabulan,VBTS
48,tahimik|JJD,tahimik,JJD
49,tumatangkad|VBTR_VBAF,tumatangkad,VBTR_VBAF
50,ikinuwento|VBTS_VBOF,ikinuwento,VBTS_VBOF
51,Gininaw|NNP,Gininaw,NNP
52,pagbagsak|NNC,pagbagsak,NNC
53,Malungkot|JJD,Malungkot,JJD
54,tumakbo|VBAF,tumakbo,VBAF
55,modelo|NNC,modelo,NNC
56,halos|JJD,halos,JJD
57,nakatira|VBTS,nakatira,VBTS
58,inahing|VBOF_CCP,inahing,VBOF_CCP
59,magbilang|VBAF,magbilang,VBAF
60,makapagpisa|VBW,makapagpisa,VBW
61,hipon|NNC,hipon,NNC
62,nasira|VBTS,nasira,VBTS
63,duyan|NNC,duyan,NNC
64,nakatatanda|NNC,nakatatanda,NNC
65,manokan|NNC,manokan,NNC
66,Pasensya|NNP,Pasensya,NNP
67,ganoon|PRC,ganoon,PRC
68,Mas|JJCC,Mas,JJCC
69,Anong|PRQ_CCP,Anong,PRQ_CCP
70,Nagbibiruan|VBTR,Nagbibiruan,VBTR
71,habal|NNC,habal,NNC
72,Bilangin|VBOF,Bilangin,VBOF
73,Malaki|JJD,Malaki,JJD
74,tumaob|VBAF,tumaob,VBAF
75,Tumalon|NNP,Tumalon,NNP
76,ari|NNC,ari,NNC
77,Hangang|RBW,Hangang,RBW
78,fertilizer|FW,fertilizer,FW
79,talaga|RBT,talaga,RBT
80,takot|JJD,takot,JJD
81,kasama|CCB,kasama,CCB
82,nakapatong|VBTS,nakapatong,VBTS
83,Pinulot|VBOF,Pinulot,VBOF
84,linagyan|VBOF,linagyan,VBOF
85,+|PMS,+,PMS
86,bato|NNC,bato,NNC
87,makatulong|VBW,makatulong,VBW
88,asim|NNC,asim,NNC
89,Bumuhos|VBAF,Bumuhos,VBAF
90,Pabalik|NNP,Pabalik,NNP
91,COVID|NNPA,COVID,NNPA
92,parin|VBOF,parin,VBOF
93,pagturing|VBW,pagturing,VBW
94,Ano|PRQ,Ano,PRQ
95,pamimili|NNC,pamimili,NNC
96,parangal|NNC,parangal,NNC
97,pambili|JJD,pambili,JJD
98,tama|JJD,tama,JJD
99,sumisipsip|VBAF,sumisipsip,VBAF
100,Nanumbalik|VBTS,Nanumbalik,VBTS
101,Hinga|NNP,Hinga,NNP
102,hamon|NNC,hamon,NNC
103,pinanggagalingan|VBTR,pinanggagalingan,VBTR
104,naiinggit|VBTR,naiinggit,VBTR
105,Itali|NNP,Itali,NNP
106,Pinigilan|VBTS,Pinigilan,VBTS
107,malulusog|JJD,malulusog,JJD
108,nakaharang|JJD,nakaharang,JJD
109,Nakailang|VBTS,Nakailang,VBTS
110,Kulang|JJD,Kulang,JJD
111,Tatago|NNP,Tatago,NNP
112,Hinarang|NNP_CCP,Hinarang,NNP_CCP
113,Andito|CDB,Andito,CDB
114,Ibang|PRI_CCP,Ibang,PRI_CCP
115,kapitbahayan|NNC,kapitbahayan,NNC
116,Nagsimulang|VBTS_CCP,Nagsimulang,VBTS_CCP
117,maghuhugas|VBW,maghuhugas,VBW
118,Nasunog|VBTS,Nasunog,VBTS
119,pagong|NNC,pagong,NNC
120,kasa|JJD,kasa,JJD
121,ipapakita|VBTF,ipapakita,VBTF
122,Nanalangin|VBTR,Nanalangin,VBTR
123,trace|FW,trace,FW
124,anong|RBQ_CCP,anong,RBQ_CCP
125,sinusulat|VBTR,sinusulat,VBTR
126,Tinuro|VBOF,Tinuro,VBOF
127,naligo|VBTS,naligo,VBTS
128,lisanin|VBOF,lisanin,VBOF
129,Kwak|NNP,Kwak,NNP
130,kong|PRS_CCP,kong,PRS_CCP
131,mainom|VBW,mainom,VBW
132,saring|JJD_CCP,saring,JJD_CCP
133,Percy|NNP,Percy,NNP
134,nananabik|VBTR,nananabik,VBTR
135,mong|PRS_CCP,mong,PRS_CCP
136,Naagaw|VBTS,Naagaw,VBTS
137,sandali|RBW,sandali,RBW
138,papelastika|NNC,papelastika,NNC
139,Natuwa|VBTS,Natuwa,VBTS
140,magpapatuloy|VBTR_VBAF,magpapatuloy,VBTR_VBAF
141,kuneho|NNC,kuneho,NNC
142,pagpatuloy|NNC,pagpatuloy,NNC
143,Oo|RBT,Oo,RBT
144,Nalibot|VBTS,Nalibot,VBTS
145,Pupunta|VBTF,Pupunta,VBTF
146,magpapraktis|VBW,magpapraktis,VBW
147,neurons|FW,neurons,FW
148,makakatulong|VBTF,makakatulong,VBTF
149,nang|RBW,nang,RBW
150,masimulan|VBW,masimulan,VBW
151,ipa|FW,ipa,FW
152,an|DTC,an,DTC
153,biglang|JJD_CCP,biglang,JJD_CCP
154,Tang|NNP,Tang,NNP
155,malanta|VBW,malanta,VBW
156,lubusang|RBD_CCP,lubusang,RBD_CCP
157,Balabaw|NNP,Balabaw,NNP
158,Amay|NNP,Amay,NNP
159,toyo|NNC,toyo,NNC
160,na|RBI,na,RBI
161,musika|NNC,musika,NNC
162,three|FW,three,FW
163,Mabilis|RBD,Mabilis,RBD
164,Tutulong|VBTF,Tutulong,VBTF
165,magsialisan|VBW,magsialisan,VBW
166,lumalangoy|VBTR_VBAF,lumalangoy,VBTR_VBAF
167,naligaw|VBTS,naligaw,VBTS
168,Ilayo|RBD,Ilayo,RBD
169,pamaba|NNC,pamaba,NNC
170,Ipapaalam|VBTF_VBOF,Ipapaalam,VBTF_VBOF
171,langoy|NNC,langoy,NNC
172,Opo|PRS,Opo,PRS
173,lubhang|JJCS_CCP,lubhang,JJCS_CCP
174,Maghuhugas|NNP,Maghuhugas,NNP
175,lalaruin|VBTF,lalaruin,VBTF
176,mapanakit|VBW,mapanakit,VBW
177,plastik|JJD,plastik,JJD
178,Dagling|NNP,Dagling,NNP
179,naiwan|VBTS,naiwan,VBTS
180,nahuli|VBTS,nahuli,VBTS
181,kinukwentuhan|VBTS,kinukwentuhan,VBTS
182,Diyan|NNP,Diyan,NNP
183,nakasama|VBTS,nakasama,VBTS
184,Dali|NNP,Dali,NNP
185,Iikot|VBTF,Iikot,VBTF
186,pagbabago|NNC,pagbabago,NNC
187,natuli|VBTS,natuli,VBTS
188,Langoy|NNP,Langoy,NNP
189,reyna|NNC,reyna,NNC
190,Totoong|RBT_CCP,Totoong,RBT_CCP
191,Baka|NNP,Baka,NNP
192,alkohol|NNC,alkohol,NNC
193,mabatong|JJD_CCP,mabatong,JJD_CCP
194,pagtatrabaho|NNC,pagtatrabaho,NNC
195,Bayan|NNP,Bayan,NNP
196,Umiiyak|VBTR_VBAF,Umiiyak,VBTR_VBAF
197,nilang|PRP_CCP,nilang,PRP_CCP
198,Pumapalakpak|VBTR_VBAF,Pumapalakpak,VBTR_VBAF
199,Yun|PRO,Yun,PRO
200,aba|FW,aba,FW
201,.|PMP,.,PMP
202,!?|PMS,!?,PMS
203,bukid|NNC,bukid,NNC
204,Katulad|JJC,Katulad,JJC
205,ngumingiti|VBTR,ngumingiti,VBTR
206,Nakatatakot|JJD,Nakatatakot,JJD
207,Bantay|NNP,Bantay,NNP
208,iglap|FW,iglap,FW
209,kalagitnaan|RBW,kalagitnaan,RBW
210,paborito|NNC,paborito,NNC
211,patuloy|RBD,patuloy,RBD
212,Anopol|NNP,Anopol,NNP
213,nakikipag|VBTR,nakikipag,VBTR
214,labas|NNC,labas,NNC
215,kilometro|NNC,kilometro,NNC
216,Tuwing|RBW,Tuwing,RBW
217,hingin|VBOF,hingin,VBOF
218,naaamoy|VBTS,naaamoy,VBTS
219,Kinakain|VBTR,Kinakain,VBTR
220,dumadausdos|VBTR_VBAF,dumadausdos,VBTR_VBAF
221,V|CDB,V,CDB
222,pinto|NNC,pinto,NNC
223,Sumagang|NNP,Sumagang,NNP
224,pinagtataguan|VBTR_VBRF,pinagtataguan,VBTR_VBRF
225,Sampaguita|NNP,Sampaguita,NNP
226,Siguro|RBM,Siguro,RBM
227,magtanong|VBW,magtanong,VBW
228,Nilo|NNP,Nilo,NNP
229,sa|CCT,sa,CCT
230,Ooops|FW,Ooops,FW
231,pasukan|NNC,pasukan,NNC
232,halimuyak|NNC,halimuyak,NNC
233,inilagay|VBTS,inilagay,VBTS
234,shield|FW,shield,FW
235,napisa|VBTS,napisa,VBTS
236,magbisekleta|VBTF_VBAF,magbisekleta,VBTF_VBAF
237,tao|NNC,tao,NNC
238,Nakabalik|VBTS,Nakabalik,VBTS
239,taglay|JJD,taglay,JJD
240,pwet|FW,pwet,FW
241,tinatago|VBTR,tinatago,VBTR
242,tila|RBM,tila,RBM
243,bahagi|NNC,bahagi,NNC
244,nya|PRS,nya,PRS
245,of|FW,of,FW
246,Sinubukan|VBTS,Sinubukan,VBTS
247,Pinuri|VBOF,Pinuri,VBOF
248,Ayaw|RBF,Ayaw,RBF
249,Limon|NNP,Limon,NNP
250,asarin|VBOF,asarin,VBOF
251,Bato|NNC,Bato,NNC
252,Angkop|NNP,Angkop,NNP
253,ani|NNC,ani,NNC
254,kanin|NNC,kanin,NNC
255,makalapit|VBW,makalapit,VBW
256,Nena|NNP,Nena,NNP
257,barko|NNC,barko,NNC
258,d|PMS,d,PMS
259,batayan|NNC,batayan,NNC
260,napakamot|JJCS_JJD,napakamot,JJCS_JJD
261,by|FW,by,FW
262,pagsukat|NNC,pagsukat,NNC
263,tunog|NNC,tunog,NNC
264,Napakabilis|VBTS,Napakabilis,VBTS
265,porma|NNC,porma,NNC
266,likod|JJD,likod,JJD
267,nagsimula|VBTS,nagsimula,VBTS
268,pagkasakim|NNC,pagkasakim,NNC
269,uwi|NNC,uwi,NNC
270,Agta|NNP,Agta,NNP
271,bisikleta|NNC,bisikleta,NNC
272,bitawan|VBOF,bitawan,VBOF
273,Dumidikit|NNP,Dumidikit,NNP
274,Kamaligan|NNP,Kamaligan,NNP
275,pwedeng|RBT_CCP,pwedeng,RBT_CCP
276,Sige|NNP,Sige,NNP
277,sambayanan|NNC,sambayanan,NNC
278,namamansin|VBTR,namamansin,VBTR
279,makapunta|VBW,makapunta,VBW
280,nguyain|VBOF,nguyain,VBOF
281,malabo|JJD,malabo,JJD
282,Binuldoser|NNP,Binuldoser,NNP
283,Ilang|PRQ_CCP,Ilang,PRQ_CCP
284,hamog|NNC,hamog,NNC
285,napulot|VBTS,napulot,VBTS
286,sampalok|NNC,sampalok,NNC
287,Mam|NNC,Mam,NNC
288,pinakabatang|JJCS_JJD_CCP,pinakabatang,JJCS_JJD_CCP
289,Naglakad|VBTS,Naglakad,VBTS
290,mararating|VBTF,mararating,VBTF
291,galaw|NNC,galaw,NNC
292,madaming|PRI_CCP,madaming,PRI_CCP
293,paliwanang|NNC_CCP,paliwanang,NNC_CCP
294,Palaging|RBD_CCP,Palaging,RBD_CCP
295,sinalubong|VBTS,sinalubong,VBTS
296,sabat|NNC,sabat,NNC
297,Magmula|VBAF,Magmula,VBAF
298,Napaisip|VBTS,Napaisip,VBTS
299,matatanda|NNC,matatanda,NNC
300,!|PMS,!,PMS
301,kaingero|NNC,kaingero,NNC
302,nakasunod|RBD,nakasunod,RBD
303,umalis|VBTS_VBAF,umalis,VBTS_VBAF
304,korona|NNC,korona,NNC
305,alerto|JJD,alerto,JJD
306,ring|RBI_CCP,ring,RBI_CCP
307,Paglingon|NNP,Paglingon,NNP
308,Kahit|CCT,Kahit,CCT
309,Kumakabog|NNP,Kumakabog,NNP
310,basketbolista|NNC,basketbolista,NNC
311,sumali|VBAF,sumali,VBAF
312,Nagpatuloy|VBTS,Nagpatuloy,VBTS
313,Batuan|NNP,Batuan,NNP
314,napansin|VBTS,napansin,VBTS
315,ngiti|NNC,ngiti,NNC
316,marami|PRI,marami,PRI
317,nabasa|VBTS,nabasa,VBTS
318,pinuluputan|VBTR,pinuluputan,VBTR
319,matulog|VBW,matulog,VBW
320,sumigaw|VBAF,sumigaw,VBAF
321,susundin|VBTF,susundin,VBTF
322,Isay|NNP,Isay,NNP
323,Iloilo|CDB,Iloilo,CDB
324,ninyong|NNC_CCP,ninyong,NNC_CCP
325,magpabakuna|VBW,magpabakuna,VBW
326,magliwanag|VBW,magliwanag,VBW
327,maligo|VBW,maligo,VBW
328,tse|FW,tse,FW
329,Tongtong|NNC,Tongtong,NNC
330,nabaon|VBTS,nabaon,VBTS
331,kabarangay|NNC,kabarangay,NNC
332,Napuno|VBTS,Napuno,VBTS
333,tinapay|NNC,tinapay,NNC
334,lumalagabog|VBTR_VBAF,lumalagabog,VBTR_VBAF
335,miyural|NNC,miyural,NNC
336,sumasakal|VBAF,sumasakal,VBAF
337,monumento|NNC,monumento,NNC
338,senyales|NNC,senyales,NNC
339,baha|NNC,baha,NNC
340,Sita|NNP,Sita,NNP
341,sumisilong|VBTR_VBAF,sumisilong,VBTR_VBAF
