,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
1,One|NNP,One,NNP
2,tinapik|VBOF,tinapik,VBOF
3,alikabok|NNC,alikabok,NNC
4,panlipunan|JJD,panlipunan,JJD
5,naghuhugas|VBTR,naghuhugas,VBTR
6,humupa|VBAF,humupa,VBAF
7,magpaligsahan|VBW,magpaligsahan,VBW
8,Asan|NNP,Asan,NNP
9,pamilyar|JJD,pamilyar,JJD
10,kay|DTP,kay,DTP
11,uulan|NNC,uulan,NNC
12,nung|RBW_CCP,nung,RBW_CCP
13,Nakalimutan|RBD,Nakalimutan,RBD
14,sanamatay|JJD,sanamatay,JJD
15,lock|FW,lock,FW
16,lilang|RBD_CCP,lilang,RBD_CCP
17,pansin|NNC,pansin,NNC
18,Rona|NNP,Rona,NNP
19,miyural|NNC,miyural,NNC
20,ganagan|NNC,ganagan,NNC
21,regalo|NNC,regalo,NNC
22,abala|NNC,abala,NNC
23,Management|NNP,Management,NNP
24,martilyo|NNC,martilyo,NNC
25,kasabay|CCB,kasabay,CCB
26,napakataas|JJCS_JJD,napakataas,JJCS_JJD
27,system|FW,system,FW
28,makabubuti|VBW,makabubuti,VBW
29,nilay|VBTS,nilay,VBTS
30,Nakaabot|VBTS,Nakaabot,VBTS
31,niyakap|VBOF,niyakap,VBOF
32,Narinig|VBTS,Narinig,VBTS
33,itinataboy|VBTR,itinataboy,VBTR
34,pinangalanan|VBTS,pinangalanan,VBTS
35,turo|NNC,turo,NNC
36,women|FW,women,FW
37,bolpen|NNC,bolpen,NNC
38,nag|PRSP_CCP,nag,PRSP_CCP
39,napakakintab|JJCS_JJD,napakakintab,JJCS_JJD
40,Kapareho|JJC,Kapareho,JJC
41,una|CDB,una,CDB
42,dumating!Ang|VBTR_VBAF_CCP,dumating!Ang,VBTR_VBAF_CCP
43,isinama|VBOF,isinama,VBOF
44,Magkano|VBW,Magkano,VBW
45,kalmutin|VBOF,kalmutin,VBOF
46,INHINYERO|NNC,INHINYERO,NNC
47,natatabunan|VBTR,natatabunan,VBTR
48,silim|NNC,silim,NNC
49,habal|NNC,habal,NNC
50,pinagluluto|VBTR_VBRF,pinagluluto,VBTR_VBRF
51,Kinabukasan|RBW,Kinabukasan,RBW
52,ipipiit|VBOF,ipipiit,VBOF
53,maindayog|JJD,maindayog,JJD
54,kalahating|PRI_CCP,kalahating,PRI_CCP
55,ngipin|NNC,ngipin,NNC
56,balisang|JJD_CCP,balisang,JJD_CCP
57,kadalasang|RBW_CCP,kadalasang,RBW_CCP
58,Nagsabi|VBTS,Nagsabi,VBTS
59,Nagalit|VBTS,Nagalit,VBTS
60,mungkahi|NNC,mungkahi,NNC
61,Pogi|NNP,Pogi,NNP
62,namangha|VBTS,namangha,VBTS
63,aasong|NNC_CCP,aasong,NNC_CCP
64,mukhang|RBM,mukhang,RBM
65,po|RBS,po,RBS
66,maisan|VBW,maisan,VBW
67,and|FW,and,FW
68,Malilinis|VBTF,Malilinis,VBTF
69,Well|FW,Well,FW
70,inaheng|NNC_CCP,inaheng,NNC_CCP
71,nagsalita|VBTS,nagsalita,VBTS
72,mamingwit|VBW,mamingwit,VBW
73,nagsiliparan|VBTS,nagsiliparan,VBTS
74,kaklase|NNC,kaklase,NNC
75,epekto|NNC,epekto,NNC
76,libreng|JJD_CCP,libreng,JJD_CCP
77,makitid|JJD,makitid,JJD
78,malulusog|JJD,malulusog,JJD
79,kalalakihan|NNC,kalalakihan,NNC
80,landmine|NNC,landmine,NNC
81,Napangiwi|VBTS,Napangiwi,VBTS
82,pakendeng|JJD_CCP,pakendeng,JJD_CCP
83,alternatibong|NNC_CCP,alternatibong,NNC_CCP
84,Sports|NNP,Sports,NNP
85,Ngingiti|NNP,Ngingiti,NNP
86,dinilig|VBTS,dinilig,VBTS
87,Magugulat|VBTF,Magugulat,VBTF
88,tatatakan|VBTF,tatatakan,VBTF
89,kinalabit|VBOF,kinalabit,VBOF
90,Halina!Katulad|NNP,Halina!Katulad,NNP
91,aw|NNC,aw,NNC
92,Dagdagan|VBTF,Dagdagan,VBTF
93,Payapang|NNP_CCP,Payapang,NNP_CCP
94,Huminto|VBAF,Huminto,VBAF
95,Napuluputan|VBTR,Napuluputan,VBTR
96,Research|NNP,Research,NNP
97,pamingwit|NNC,pamingwit,NNC
98,layo|NNC,layo,NNC
99,Sakay|NNP,Sakay,NNP
100,nagsabing|VBTS,nagsabing,VBTS
101,pagtatayo|NNC,pagtatayo,NNC
102,makatalon|VBW,makatalon,VBW
103,Douangkeo|NNP,Douangkeo,NNP
104,pabiro|RBD,pabiro,RBD
105,malalaking|JJD_CCP,malalaking,JJD_CCP
106,atin|PRSP,atin,PRSP
107,pasingawin|RBD,pasingawin,RBD
108,ngayon|RBW,ngayon,RBW
109,saisa!Paano|RBL_NNP,saisa!Paano,RBL_NNP
110,mabuti|JJD,mabuti,JJD
111,umang|FW,umang,FW
112,upuan|NNC,upuan,NNC
113,aayusin|VBTF,aayusin,VBTF
114,Information|NNP,Information,NNP
115,Uuwi|NNP,Uuwi,NNP
116,talong|JJN_CCP,talong,JJN_CCP
117,New|NNP,New,NNP
118,nakatago|VBTS,nakatago,VBTS
119,Nanalamin|VBTS,Nanalamin,VBTS
120,Mabigat|JJD,Mabigat,JJD
121,mais|NNC,mais,NNC
122,nanggaling|VBTS,nanggaling,VBTS
123,kada|PRI,kada,PRI
124,wide|FW,wide,FW
125,purpose|FW,purpose,FW
126,hantik|NNC,hantik,NNC
127,langgam|NNC,langgam,NNC
128,inawat|VBOF,inawat,VBOF
129,pick|NNC,pick,NNC
130,mabuti|RBD,mabuti,RBD
131,maiilap|NNC,maiilap,NNC
132,Ginusto|VBTS,Ginusto,VBTS
133,tumalsik|VBAF,tumalsik,VBAF
134,hagikhik|NNC,hagikhik,NNC
135,Lunes|NNP,Lunes,NNP
136,Wooosh|NNP,Wooosh,NNP
137,tinali|VBTS,tinali,VBTS
138,sunod|JJD,sunod,JJD
139,ipagdiwang|VBOB,ipagdiwang,VBOB
140,tinuro|VBOF,tinuro,VBOF
141,Pagmasdan|NNP,Pagmasdan,NNP
142,aklat|NNC,aklat,NNC
143,segundong|JJD_CCP,segundong,JJD_CCP
144,kalamidad|NNC,kalamidad,NNC
145,gagawing|VBTF_CCP,gagawing,VBTF_CCP
146,nalaman|VBTS,nalaman,VBTS
147,isilang|RBD_CCP,isilang,RBD_CCP
148,bata|NNC,bata,NNC
149,dyan|RBD,dyan,RBD
150,Pumunta|VBAF,Pumunta,VBAF
151,Khamla|NNP,Khamla,NNP
152,sumulpot|VBAF,sumulpot,VBAF
153,makikiraan|VBW,makikiraan,VBW
154,umuwi|VBAF,umuwi,VBAF
155,pinahintulutan|VBTS,pinahintulutan,VBTS
156,Inililibot|VBTR,Inililibot,VBTR
